location_category,job_title_category,title,job_url,company,location,posted_date,salary
Raleigh NC,Full-Stack Developer,Full Stack Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0ChYVx_I3yfZ_JDY3EFoivtqvi_stwnZ_kRt8Dowt_l_d1ydueao4NE-oUleRJ4yhgA2ZqYU5q5nibjUrklOeu56UAEBlWDcebHsS0Ki7SpRVvpFVhdFzbuN-vux_qL9jEkE-S2qJoxBgWmYNhqd2y8uOQP2bilDHHTucbiLh-sVJNQg_h_mX3fXT7g5AiyJLIwxellifghyjFV3AjdavnkmdWlu6q-NSeRnsAa-rHbFikFEW1gwyKEVYsdMy-sNGbmUNEmbNU-o-a4GxrE6lclCrG2b4kZL5tdw-9tDtQBaDOyekrQV1hIwJ3yS2ObZgZ3rdn4emN372t4V1naHIoQmylgBZMOGHwSHy9K3cqFUbwXf_NSSqRHuy0NtvYBaJHMy7Gw-l6pS4jeTy-l23UN7ZagED-saGtEBvWdOkkpzQky_ewB9qXkbYtVRUIRlcGVE9aFohdkSwBw2_CPj_edlGFRKn7tZoHnxFmDhpUATyDEbCioqrvGBMgKi6t-vbcuHHl6IWoirzOmegU-OD3XiaokgR2QoClt7fPdWc02KnmmAJeguiQicrEfmS342eL9HCilB-dEHNsohm-LyZ5R7t0Z1-MfdX-d91M6C6dJvaoorDioeSs-zJS2XfR9AT7fiHiRmME7TQmpdCRECtAi3fYgY-gwSbFvbqvKS16Elr8my-fKTu_Uf11B-nqEqk1067Kl0L5ars_yiepgoID9DmNi-lNifiWmTl_I__tHYi36RAVLOs7eCyTwncTQoH02JYR4HsLhrQ81Te8XTlc1LpTomKYdBPK3dXMWtrAAgVAsWHvE6y45Nw7LR8JxZKvwyOZhV49_eSgeUQbKBaheWUsOqPWRCB1zLT-1magNqeiln_lcsjS-EL-4m5qgF1Xx7tW2ZZgWLpNnBMbCh8qTJ8GOUsb7BjzGdpYeVS0mbZZ3ik-7sImZSqWsMJ6RG5h7Xlz4ZL6mUMBw71waHkGAUv_njfYwXnTZWMSKlvxUuq4Wxn0p8G4T4xDG68rHuMgT3mUbdHRbElRZ0vtHn3-tnQfDqTHO3U-XPpLz7ezjeNqZlZjgmYRgMvwvYCcCoTeFx_Fl2MaadmEWt3QEYmmG%26xkcb%3DSoA6-_M3WoctBZ3I650KbzkdCdPP%26p%3D9%26atk%3D1gj8a8mruhbi0800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DFull-Stack%252BDeveloper%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D0b9bd95873f34564%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DFull-Stack+Developer%26mobtk%3D1gj8a8mrihbi0800%26atk%3D1gj8a8mruhbi0800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Actalent,"Raleigh, NC 27601", 3 days ago,
Raleigh NC,Full-Stack Developer,Full Stack Developer,https://indeed.com/rc/clk?jk=573ac28ed2803c70&mtk=1gj8a8mrihbi0800&from=serp,Net32,"Cary, NC 27513", 1 day ago,Estimated $101K - $128K a year
Raleigh NC,Full-Stack Developer,Java Full Stack Developer,https://indeed.com/rc/clk?jk=53078bedb330ebd9&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj8a8mrihbi0800&from=serp,Highbrow Technology Inc,"Cary, NC 27513", 2 days ago,
Raleigh NC,Full-Stack Developer,Full Stack Developer Lead,https://indeed.com/rc/clk?jk=5aba254d1b3b3977&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj8a8mrihbi0800&from=serp,helm,"Cary, NC 27511",Today,Estimated $107K - $136K a year
Raleigh NC,Full-Stack Developer,Java Full Stack Developer,https://indeed.com/rc/clk?jk=08a0e3e3d3b4fb8d&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj8a8mrihbi0800&from=serp,AlphaForce Technology Solutions,"Durham, NC 27701", 2 days ago,
Raleigh NC,Full-Stack Developer,Full Stack Java Developer-Associate,https://indeed.com/rc/clk?jk=fe7bc72937f7a186&mtk=1gj8a8mrihbi0800&from=serp,Deutsche Bank,"Cary, NC 27513", 30+ days ago,Estimated $83.5K - $106K a year
Raleigh NC,Full-Stack Developer,Full Stack Developer-Top Secret-PDA,https://indeed.com/rc/clk?jk=0b3221ba0bbaf0d0&mtk=1gj8a8mrihbi0800&from=serp,Deloitte,"Raleigh, NC 27601", 30+ days ago,Estimated $92.2K - $117K a year
Raleigh NC,Full-Stack Developer,Senior Full Stack Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AXtvPDqDev6liskt-h_3vAUEMM26GmMOlWYCAn-kvNiZzopGGRoYPEY5P4mjYBzh9KVDbJNkqfTyNilU4USeYYWcxgDXogt2NSnKKgHnnwPjAqAvz70Wge-beaT7M0umESh-pTghfXev3_OQIwcQsuv3B9fWLsZeFgAbrgWKttbE1r7lK4HpRamFdMfEfgMmD-STIr-HogTjEQJC23R-me0Amoro7DnNvpSG73vqjRq39-gxXMf4-u8ZCG-9BQ7DaEMts7GpMI2byQUtjz-6q19eHugSyv9z_02KJ49PRtz4WrMiCLwkhWvgg0fJsL12RtIgiudKo4Cc286V-fLcXw9bumnKhVm-vkHV6TImOFbchw-xKQhUEeeZsf3g62_yJ3D8kF3syhar2IZO2_MKK0W9jaVdHSXaeiH3NSvrOFDv86_YPMKzD4VEJkv-0x8mgv37SMJK_oZxh9HDJobPJ3W3AeAlYEOmxuJRU08nhcN493d5IB241AaUxdxiI48FSQI0yb49vjJdNZ3vAGSBVX2hVAtBNocYPrSiwzDPdXkT92-FKCY-41GMCZnM3VCW0hnamsOoU7h1giwpEcMwa4Nx_R0zdCS2cpHSOXbTMDfG851VP_TYXPtvZPh7wrYHi1pXbUllL48zwCJyIvFzB1lmGyyXnwO5fQEZehMuImCTPj8HaRF3hG%26xkcb%3DSoCd-_M3WoctBYXI650IbzkdCdPP%26p%3D16%26atk%3D1gj8a8mruhbi0800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dd7509d56c06fc19e%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DFull-Stack+Developer%26mobtk%3D1gj8a8mrihbi0800%26atk%3D1gj8a8mruhbi0800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,System One,"Remote in Raleigh, NC 27601", 30+ days ago,
Raleigh NC,Full-Stack Developer,Full Stack Java Developer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BKkHZu3wF05EeDimN_p6sYpKCMArvwa95YdH7UpkaBCqbf-VUoJ2eBxRDG2dwFRJFefz9S7SG1D0pKfoyRpbtjqjQqR2BwYdxuL6_QfyQ6Bgl1JRvEN4d481a9QOwpCeFsP1UhvoLsRUYq6wtwVd0dKeOncUpD-tPZ-niJ3GKut6m1uHMA1iA1DkPnCKtPKDn1H66qWt6VgB95OlWZZDjyPElVZvWhzS9JHMUggHS3p5gFDFl472KttmVdB64tApVPZSNIAv6hsoOsB1qNHyUwwPLOAEzrSDaq7AMhFYBQCVd6O7JtCCTvXvx_XzYv6V4gqrhHigbI1Up8ak6tO10RpwupbUgm82SpMvKY1MRW-CjKyYZ44-iVJdqtYVHLuWnRk7APoFhXdyLKAoKKCoWycZ6t4j9wLLt0Q-gscG1WDzy10HQzqhirmHzYsjStNcSEcFAMVHArfpU_pe9bgMd9cbCk8Q0SNvlXXdcH5dOzKI5tKyM4D0d1lZ6w9H8Q_GZmiu6VIHYFxDBe-z6Az-9_QkH4AbbFJyDFux9tM4gGU94NsJziuH94%26xkcb%3DSoBF-_M3WoctBY3I650LbzkdCdPP%26p%3D17%26atk%3D1gj8a8mruhbi0800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DFull-Stack%252BDeveloper%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D4f02e9c57e6baabf%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DFull-Stack+Developer%26mobtk%3D1gj8a8mrihbi0800%26atk%3D1gj8a8mruhbi0800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Insight Global,"Hybrid remote in Cary, NC 27519", 1 day ago,
Raleigh NC,Full-Stack Developer,Senior Full Stack Engineer,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eoBlI4EFrmor2FYZMP3muM3Hk3OT7ACdRMWSG4PSiD3HfxCRJUh81mUh-WDT-RpWcIk4skSzlnTGaSQIMoGwWhs1fbfLguGe7EAt1EJfYO_4Y-ITYO7Fibyz1T_RX7JBiwGB7RL_GzdDJbGyERPnHlCTRDqSPN0jJtPG9Xf7fLq6QlzK1kht2cXvTzuCXq5RcVMo3F6QCh7UgcNnfo0nSdhoeKKTXFX412EXf59Tc1OkcVszx7jFWiV2ECOwGdlzyZrmz0c9164mGvtW0_00kfA0hWF7oHxfBql_33EKasiuLyoohslOW-hgqI99HdmE3YhIq1Pzn0yiECN4sEBfoooLWOS-MLPjnqTboAhzUpSfDNvJcIB9i2LEVg6gvN5uE7dwp7kdraa5-ikx5p2uySAwWMwBDLaW0FbMjgUnHcvZmeckjWQJoozsILtazTnqemZhjhd6tnmewhrdiKEv1CkDmuYWhXJ9VaDzhKUvqD1dCPJb7oPk-AK5nUMQ_oa_elRkj2W4QJ1lrKzhUJr0V2I6onmJTXP31Ava7OwJWhSN9dAldMsilgujkqLh_kjkOl6S0o4-H7yn2XvyODlU4qUqr0KgAPkYEVCQRfU0IDT3RKOpZNLJgeqJ-JDvRWaMhQWkMl69t-_lEFQ5MZ8sGodb8K_qc_WoK560RT8Vyt-55VhKA1R1MpHs86cERhV10RvOzNwJcLJp4cXDbOoZRAgBy7i4p815TNyt6RMLfcBhl6yVqD9X5v9vfMktKiwN5xyywkqN_Vc2Zxr4ssbXp4Ai8PgFCK_ooUL_webCkV9Z8cx0M6h8I6V_0LbuF_YiM-SIIxzo-0LHsnLtfNTa9bTReDK3ErX0z3K5q8wgmnGOON0efIGG4O1o4LUdA_vuJgJP0hEvNxIt3OeFqg7eUy-tDebNCJqhItRILwIjIiMsHpaTLepK9qcx6i4LcYDY5YnEpqY9pS9dr-Wz2NId-pppmOVFzOTV2pvllMUtJie9W_C_AVtyKN8xjUYuMe-K2fWEbhYBfozEP-o49_KM0athjo82UBNutIhAqPBxFzf4jPvyjpAJQJbQ4LSdjp6eAg9zTSGstK-7%26xkcb%3DSoDx-_M3WoctBY3I650KbzkdCdPP%26p%3D18%26atk%3D1gj8a8mruhbi0800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DFull-Stack%252BDeveloper%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dfad1f01f69fa7462%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DFull-Stack+Developer%26mobtk%3D1gj8a8mrihbi0800%26atk%3D1gj8a8mruhbi0800%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,CyberCoders,"Raleigh, NC 27601", 3 days ago,
Raleigh NC,Full-Stack Developer,Java Full Stack Developer,https://indeed.com/rc/clk?jk=f6203657d2bf1deb&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj8a8mrihbi0800&from=serp,Executive Technocrats,"Durham, NC 27701", 2 days ago,
Raleigh NC,Full-Stack Developer,Software Developer - Full Stack,https://indeed.com/rc/clk?jk=f0498da7479113ae&mtk=1gj8a8mrihbi0800&from=serp,RTI International,"Durham, NC 27709", 27 days ago,
Raleigh NC,Full-Stack Developer,Full Stack Engineer,https://indeed.com/rc/clk?jk=92e69dd1f56b651d&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj8a8mrihbi0800&from=serp,Kaleido,"Hybrid remote in Raleigh, NC 27601", 4 days ago,
Raleigh NC,Full-Stack Developer,Sr. Full-Stack .NET Software Developer,https://indeed.com/rc/clk?jk=e2607e6316367546&mtk=1gj8a8mrihbi0800&from=serp,S&P Global,"Cary, NC 27513",Just posted,
Raleigh NC,Full-Stack Developer,Full Stack Developer,https://indeed.com/rc/clk?jk=4a613384a03c1b1d&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DFull-Stack%2BDeveloper%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj8a8mrihbi0800&from=serp,NCDA&CS,"Hybrid remote in Raleigh, NC 27601", 10 days ago,
Raleigh NC,Full-Stack Developer,Full Stack Engineer (Angular),https://indeed.com/rc/clk?jk=b8a28c20b406120f&mtk=1gj8a8mrihbi0800&from=serp,Tek Ninjas,"Remote in Durham, NC 27702",Just posted,Estimated $117K - $148K a year
Raleigh NC,Database Administrator,Oracle Database Administrator,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AoYXfdOe7El6-Ykny_IbMrQLc_ftZ75MJybi-dJXWXjsCzoyCJRRBVlF9fO0cfHB8p2UCqxTsXx3PX2MqQyZxxL9sz-r5dDD49oN2EFWVG5O-Ngp9TTDYbcFPdcDCOXJrhVV_1ECuyZ1pFrEqEybpsVSNB2RX0rpHu0Aezwj33GV2HYOTCLDI8UQaj9zMZqu67ElSzeINCByKhxobXJ_mALLxCibSNIV37osrp3OqCyNHo42_X5sP1fS1xrDi3XHuL4bINaLwuReUGK7piUzP-b9oFzsHGm3KZHjQFIRzcFctMrClHB_YDLs1iLpvEUAGlngOFs1nL-2n5oPTsnXLTJhSC_bVe99nFwyKUT2Jmqe92--34Vdw5S081EK0OKbxZlHGYwEAPHdpxYsM8T1f3k9RpLdWtwZHh-3zLoVv70q6_pxLWL8IOWMDkcD5YTMBKVmC695oTj1xC7wOu8t4rp6ae4BbGOXDFs39xc4AT2xPeT99b-yV--p0yjD6oMkQ3YMw_TH2yGWdawdTG-EfbOB5YbJdP5Y3AFvOdqbbVs0PqkKTVUvzmhHoX_g6l-wk%3D%26xkcb%3DSoD4-_M3WoctLCXI1B0LbzkdCdPP%26p%3D0%26atk%3D1gj8a8nl9i43d801%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Df0394fc5263e108d%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DDatabase+Administrator%26mobtk%3D1gj8a8nksi43d800%26atk%3D1gj8a8nl9i43d801%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Fidelity TalentSource,"Durham, NC 27709", 30+ days ago,Estimated $103K - $131K a year
Raleigh NC,Database Administrator,Sr Oracle Database Administrator,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CmPt6JXytAhZscz-5ZOP53MMQ49Xi4hmwETo1lvmuAlRR996TcOIy4lzNmzM96Gy4ww3a1pwqvd6iPe21XHMvwqx5req18LdHRx-nLM3nhNaH0AWlkryjEjOiqWkzm_2tbhsRUY2BwHZsy3QPgC6cwwW__utbG0VuUltmZnojF563osMbjwk6HinpKcbgbqyEZILq6c9U3t0Ob0r6Zas1PabJtjj2h83zzjFuEvO73dZZ_-98sQ6bhqUdmpuWmrleMYPt4JTTChdMmnMhsOIJgoYljUBWjAAEh0Msuf1AnlAEUNOYtkjtGm9bb-yzZXje08lD3W8-mdEHsNUlHlYYJFy81cf0VGbOQHnhHUbPAarV4WqZ9Xx5Qt5whdCjaHPEz6KiV8dQWBRdOJ548HeykUAeXTdxFJhKTejiPoBKHx3inYbN73skxJE6lnHpsp-M4Jd4ClEWvxEhfFsovPj5GlNS4r7GgaSxk1ad7wCcoy4MNjMow2cGOuqA2GoQGUwtYbW0shmArLXSvnLGdxIdtQCmiuQ6ts1yReKY9Tb8XIh9kLkD6PFHzsHzVxZuO7S5Ku9sYrBSWHDIF03BPP4OI%26xkcb%3DSoBM-_M3WoctLCXI1B0KbzkdCdPP%26p%3D1%26atk%3D1gj8a8nl9i43d801%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dc87a75fe5dd5fb08%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DDatabase+Administrator%26mobtk%3D1gj8a8nksi43d800%26atk%3D1gj8a8nl9i43d801%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,"CGI Group, Inc.","Raleigh, NC 27601", 24 days ago,
Raleigh NC,Database Administrator,SQL Database Administrator,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6unIcZWD29Fiof7p7mUfKSs2_KRXjt42VIRaYeiCM2otnT5kX0MmaY9z3rs9pjMVEHiNrtUEdQ0FvFt1gervBH8p1v5CA_cJDXSIb2dveXEHmNvJ9fN5dhiclCF1kY2uTJCF_bve1s0PDntoF0tuUhpqlK3o4ulr48HMOe2SF-PWm-fOfxx0ESjTpBYCuFK8OZ2K72EbNsz9z41aNMkkwII7yQumGGjYctbLq4Iyku6Dh_D-CfOJkwJ0MUawjLc0WGaL4wPLrLKKIoxh_XkOQHMwGPM8LR48uxFCRuZpehDWd-i1GZs0rK_uugXNhgmZTZk-qvyqybTbuIzxQ_Ya9NBmUkXFeRRFqeyyRVdw93yYgVS573m2542PQ9bpb34sYuO0WlQsfhQZPhRlamFVBhMkzAP7uuKP8Np67AAqF7kxL2r7s2EZUKl9oqSgaSYzAz7pkx6Az667M5jV_nT0GoSPCt4TKAiaaU5bd-VY09S5ZcCbJRfvofOxMRQWJWR4HXEdD2IVqJUqqwyhQUrKzyw%26xkcb%3DSoDR-_M3WoctLCXI1B0JbzkdCdPP%26p%3D2%26atk%3D1gj8a8nl9i43d801%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DDatabase%252BAdministrator%2526start%253D0%2526l%253DRaleigh%252BNC%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Ddc0de310063f3d37%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DDatabase+Administrator%26mobtk%3D1gj8a8nksi43d800%26atk%3D1gj8a8nl9i43d801%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Vaco,"Raleigh, NC", 1 day ago,
Raleigh NC,Database Administrator,Oracle DBA,https://indeed.com/rc/clk?jk=e89c4743dd81daf7&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj8a8nksi43d800&from=serp,Alpha Net Consulting LLC,"Cary, NC 27519", 23 days ago,
Raleigh NC,Database Administrator,Manager of Operating Systems & Database Support Services - Duke Health Technology Solutions - Durham,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CCftqy3C6Hor3xeO8JJ2Bic58ZW9-4TiMoMWE59GYZOIAHqQHBDQuEpCK4Qxhvjdg3nb6vE7PhcOaHR4n9jaQYxpTYfFFiMkd5XwHnOewJlxihu-h-0TQ4KQCV0N8EYV0osKySxG8VIGgmzgPxTjtTPEwCZ7S8AgU1gJGZz-oqW1IXasCJQNHl4FAKeoyK51Yb-ofx7qsLkwgnGEOTNU71QLB21kQUjos5xeFjg9VE6WR3jZPnO-7W2cZx87cS0CQgSjIsiVOxnpacmy8X4YsK_k7f7nFLP_hD4vgAbYMUUMRTWuCwRdH3AZ_geNZsKkDPn8pVWel3leLTorYKgmiCpq3pT13biE_8BDP6uLwhtSwhPDWALsoQGF7yWrMbt11LI0D9XeeDuXztktaq_DCDE5diOSSKZdbPXm5-EFwQptb-Y5Ary2aPPjEoAMwdY2UHmQFxA4v6Hlj0F7GhyW5BLKYJFs0Y1J7fkl7rc4IHlw%3D%3D%26xkcb%3DSoC9-_M3WoctLC3I1B0LbzkdCdPP%26p%3D4%26atk%3D1gj8a8nl9i43d801%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D5d885bb838ece253%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DDatabase+Administrator%26mobtk%3D1gj8a8nksi43d800%26atk%3D1gj8a8nl9i43d801%26spon%3D1%26where%3DRaleigh+NC%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Duke Health,"Durham, NC 27701", 8 days ago,
Raleigh NC,Database Administrator,Equipment Database Administrator 2 - Construction,https://indeed.com/rc/clk?jk=ec0ee3387b40010a&mtk=1gj8a8nksi43d800&from=serp,Black & Veatch Corporation,"Garner, NC 27529", 1 day ago,Estimated $63.3K - $80.2K a year
Raleigh NC,Database Administrator,Database Administrator,https://indeed.com/rc/clk?jk=23c7063656cdbca3&mtk=1gj8a8nksi43d800&from=serp,North Carolina State Board of Elections,"Raleigh, NC 27603", 20 days ago,
Raleigh NC,Database Administrator,Database Administrator (DBA) with focus on DB2 (REMOTE),https://indeed.com/rc/clk?jk=73a50724975fe3ad&mtk=1gj8a8nksi43d800&from=serp,First Citizens Bank,"Remote in Raleigh, NC 27603", 20 days ago,
Raleigh NC,Database Administrator,Principal Database Analyst,https://indeed.com/rc/clk?jk=e1a5db839262e95e&mtk=1gj8a8nksi43d800&from=serp,Fidelity Investments,"Durham, NC 27709", 3 days ago,Estimated $101K - $128K a year
Raleigh NC,Database Administrator,Database Administrator II,https://indeed.com/rc/clk?jk=09e4e4ac4ed51ffa&mtk=1gj8a8nksi43d800&from=serp,SECU,"Raleigh, NC", 14 days ago,Estimated $64K - $81.1K a year
Raleigh NC,Database Administrator,Senior Database Administrator,https://indeed.com/rc/clk?jk=2f33c05cce986fdd&mtk=1gj8a8nksi43d800&from=serp,Fidelity Investments,"Durham, NC 27709", 28 days ago,Estimated $99.4K - $126K a year
Raleigh NC,Database Administrator,Sr. Oracle Database Administrator,https://indeed.com/rc/clk?jk=bcf28e2a83919bec&mtk=1gj8a8nksi43d800&from=serp,Labcorp,"Durham, NC 27703", 15 days ago,Estimated $102K - $129K a year
Raleigh NC,Database Administrator,Database Administrator,https://indeed.com/rc/clk?jk=b776beb9542d0511&mtk=1gj8a8nksi43d800&from=serp,Cisco Systems,"Research Triangle Park, NC", 30+ days ago,Estimated $119K - $150K a year
Raleigh NC,Database Administrator,Database Administrator,https://indeed.com/rc/clk?jk=d49245ddf72c3e97&mtk=1gj8a8nksi43d800&from=serp,Alam Research,"Durham, NC", 30+ days ago,Estimated $69K - $87.4K a year
Raleigh NC,Database Administrator,Database and Web Administrator,https://indeed.com/rc/clk?jk=69af0f50f83b23a9&mtk=1gj8a8nksi43d800&from=serp,Workplace Options,"Raleigh, NC 27604", 9 days ago,Estimated $55.5K - $70.3K a year
Raleigh NC,Database Administrator,Database Administrator,https://indeed.com/rc/clk?jk=a91b1d2fb5a9fb86&mtk=1gj8a8nksi43d800&from=serp,Local Government Federal Credit Union,"Raleigh, NC 27609", 30+ days ago,
Raleigh NC,Database Administrator,100 - Oracle Database Administrator (FT),https://indeed.com/rc/clk?jk=6c0eb419f4150971&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj8a8nksi43d800&from=serp,Teknosys,"Durham, NC", 9 days ago,Estimated $89K - $113K a year
Raleigh NC,Database Administrator,Principal Database Administrator,https://indeed.com/rc/clk?jk=0702c7b18060753c&mtk=1gj8a8nksi43d800&from=serp,Allscripts,"Remote in Raleigh, NC+1 location", 30+ days ago,
Raleigh NC,Database Administrator,Database Administrator(PeopleSoft),https://indeed.com/rc/clk?jk=d76b744ed4d1dc21&mtk=1gj8a8nksi43d800&from=serp,Software Goldsmith,"Holly Springs, NC 27540", 30+ days ago,Estimated $75.2K - $95.2K a year
Raleigh NC,Database Administrator,Lead Database Engineer,https://indeed.com/rc/clk?jk=e9b71211b7df5364&mtk=1gj8a8nksi43d800&from=serp,S&P Global,"Remote in Cary, NC 27513", 30+ days ago,
Raleigh NC,Database Administrator,DB2 Database Administrator,https://indeed.com/rc/clk?jk=ea2b8d4f3e37c6d7&mtk=1gj8a8nksi43d800&from=serp,Lucid Technologies Inc,"Raleigh, NC+1 location", 30+ days ago,Estimated $108K - $137K a year
Raleigh NC,Database Administrator,Database Administrator,https://indeed.com/rc/clk?jk=f8454f52c0d2b510&mtk=1gj8a8nksi43d800&from=serp,Divers Alert Network (DAN),"Durham, NC 27705", 30+ days ago,Estimated $72.4K - $91.7K a year
Raleigh NC,Database Administrator,Database Administrator,https://indeed.com/rc/clk?jk=8c549e5057770fbb&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DDatabase%2BAdministrator%26start%3D0%26l%3DRaleigh%2BNC&mtk=1gj8a8nksi43d800&from=serp,1st-Recruit LLC,"Raleigh, NC", 17 days ago,Estimated $92.4K - $117K a year
Raleigh NC,Database Administrator,Operational Database Administrator,https://indeed.com/rc/clk?jk=65a3abde32d40250&mtk=1gj8a8nksi43d800&from=serp,FastMed UrgentCare,"Raleigh, NC", 30+ days ago,Estimated $72.4K - $91.7K a year
Raleigh NC,Database Administrator,Epic Operational Database Administrator,https://indeed.com/rc/clk?jk=823dfa415d753dec&mtk=1gj8a8nksi43d800&from=serp,Accenture,"Raleigh, NC 27609", 23 days ago,
