location_category,job_title_category,title,job_url,company,location,posted_date,salary
Los Angeles CA,Data Analyst,Data Analyst,https://indeed.com/rc/clk?jk=ba8aa5fe81ff8a0e&mtk=1gj89o5kq28ls000&from=serp,Disney Media & Entertainment Distribution,"Santa Monica, CA", 30+ days ago,
Los Angeles CA,Data Analyst,Junior Data Analyst,https://indeed.com/rc/clk?jk=046638552d4cb0ca&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o5kq28ls000&from=serp,HyreCar,"Remote in Los Angeles, CA", 1 day ago,Estimated $71.5K - $90.5K a year
Los Angeles CA,Data Analyst,Senior Salesforce Business Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0BP7N8pYsNWMWBMaWl8ZL7hgGB0AUGZOiHnEaoLHNDW9ROvVNa_h-O2VgHJxwiiK0HqBiNze1c376fIyjjSWVFYmnhsxH1Qga9NeYSEjQzbyv5XRvqS9l_2KxVczH2DNSZqSv-ZwDoGMqsAJ4816SepYHXanGpJ6REAAG6Vs82uwhtQQWe3c9eJkXlX3EslXcJMvShZDAHFpO8_5923b_1_-CWvbpxHxss22mSrLzZYkVlWSWF6ngh4eC7pJkfDgfBfTNQCA4LKCwMxOLL8ATMkDFTZv7mrtT-RAYrejwtrAC8rto5CpQuT6jTmm3P8fRJj0IQhIpZ5J5eiLSjQp2ybQ1sHnNKl6T5RLCo4xgxWzwcYaLeM4lBXmW4Wwi58H_IhK7F9JrA9LlMI65a133jU5f8ykSdq90J2nfAx-hP9vhGRkYvJNG9AtzPhPVPhz7OzvfBcpeMCaxUVCr9e7PqyAoK8JTyA3k3MLI53BsayiknkO9JhcnHWjuz3BBenWdYTms_qY0Kr4erOewBPp-y_2c8IUl6YqlE5EbbBXBdc4vJqKk_eHDFHSZLwU0oFfmI%3D%26xkcb%3DSoAR-_M3WobvbK2k950LbzkdCdPP%26p%3D8%26atk%3D1gj89o5l928ls000%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DData%252BAnalyst%2526start%253D0%2526l%253DLos%252BAngeles%252BCA%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Dfe367aac3b06880a%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DData+Analyst%26mobtk%3D1gj89o5kq28ls000%26atk%3D1gj89o5l928ls000%26spon%3D1%26where%3DLos+Angeles+CA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,TriNet,Remote in United States, 30+ days ago,
Los Angeles CA,Data Analyst,"Data Analyst, Global Public Policy",https://indeed.com/rc/clk?jk=08695ea0b6747b80&mtk=1gj89o5kq28ls000&from=serp,Netflix,"Los Angeles, CA",Just posted,
Los Angeles CA,Data Analyst,Administrative Analyst/Information Technology Department,https://indeed.com/rc/clk?jk=3561ac2b67ba99a1&mtk=1gj89o5kq28ls000&from=serp,"City of Glendale, CA","Glendale, CA", 10 days ago,
Los Angeles CA,Data Analyst,Sr. Business Analyst-Oracle EBS,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0C6dl-DYSz0LSGJzJxQNYszf1i8hgirP1dhT7TFrgG1eW3J-LifPocmp3QXzp836R1Xl65SLPRaKt7RB8yxTZ_FzW-o30-I9yzFRW42UrDpeVrCK9XuSU5g_n-wvYabLOuKS2u7wIQcrI5dNrd4MZG8hkI3PUQSRYceCia7gJSKSr5iUmwlvPN-zOuQd-zL0zajwB8hS78rHspdTU66CEY3EQLne3TNBpJWY_tOulZljbFMlGHq88idcS72WLiAanlPx1yLYSRieeO4byDNyM54-gyj5Lu-S0Op8Emdb8GCrTJupe3bR7Bs4Zw5em4GUZOlmP7LF0suk_WQI3ylbh-Bt42e-HaNoTzlaqM1LypBVzRTgYOrY3OnfCaoHsIeN7ny0ZVYI0bqYF4G4ODzFWDvhRkLmIiDXflU8ONmQKx1NUvKD1gp4-ROUTcY0TtXs9YPfoI8XUet9KRFE2RXujAL6OEa74t3g0QTu2xhA1CPyC435O7WayeCFEs15xpExrd9GmxUFtJc9U1CikRaac_IWnd3hiTHk38fzsiiXAFUgHBf_MmeVuHEpVgVOEixpDpO0ZioCD6ih2PtxuG9YcU_BC6HFeyaZUGyv2aALNzqUA%3D%3D%26xkcb%3DSoCM-_M3WobvbK2k950IbzkdCdPP%26p%3D11%26atk%3D1gj89o5l928ls000%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DData%252BAnalyst%2526start%253D0%2526l%253DLos%252BAngeles%252BCA%26prforceGroups%3D%26from%3Dserp&mclk=jk%3Da7e70728fb4d4266%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DData+Analyst%26mobtk%3D1gj89o5kq28ls000%26atk%3D1gj89o5l928ls000%26spon%3D1%26where%3DLos+Angeles+CA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Johnson Service Group Inc.,"Hybrid remote in Los Angeles, CA", 14 days ago,
Los Angeles CA,Data Analyst,"Data Analyst, US Region",https://indeed.com/rc/clk?jk=7142cddcf86b587c&mtk=1gj89o5kq28ls000&from=serp,TikTok,"Los Angeles, CA", 30+ days ago,Estimated $80.9K - $102K a year
Los Angeles CA,Data Analyst,Assistant Staff Analyst (Policy & Planning-Data),https://indeed.com/rc/clk?jk=ad05bc851ed5af4b&mtk=1gj89o5kq28ls000&from=serp,Heluna Health,"Los Angeles, CA 90014", 30+ days ago,
Los Angeles CA,Data Analyst,Data Associate Analyst,https://indeed.com/rc/clk?jk=29305d719423ae7f&mtk=1gj89o5kq28ls000&from=serp,City National Bank,"Los Angeles, CA", 30+ days ago,
Los Angeles CA,Data Analyst,Data Analyst - Reporting and Analytics (Remote),https://indeed.com/rc/clk?jk=b6c3b78283836f8d&mtk=1gj89o5kq28ls000&from=serp,Scratchpay,"Remote in Pasadena, CA", 30+ days ago,Estimated $71.9K - $91.1K a year
Los Angeles CA,Data Analyst,Data Analyst (Hybrid/Remote),https://indeed.com/rc/clk?jk=deb1e1e9a77b9c88&mtk=1gj89o5kq28ls000&from=serp,UCLA Health,"Remote in Los Angeles, CA 90095", 30+ days ago,Estimated $114K - $144K a year
Los Angeles CA,Data Analyst,Data Analyst - Reporting and Analytics (Remote),https://indeed.com/rc/clk?jk=946dadb72d76672c&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o5kq28ls000&from=serp,"Scratch Financial, Inc.","Remote in Pasadena, CA", 30+ days ago,Estimated $64.6K - $81.8K a year
Los Angeles CA,Data Analyst,Data Analyst,https://indeed.com/rc/clk?jk=6997c4312143c1b7&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o5kq28ls000&from=serp,FocusKPI Inc.,"Los Angeles, CA", 3 days ago,Estimated $94.5K - $120K a year
Los Angeles CA,Data Analyst,Data Analyst,https://indeed.com/rc/clk?jk=ea40f7c01c344a21&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o5kq28ls000&from=serp,Elite Lighting,"Commerce, CA 90040",Today,
Los Angeles CA,Data Analyst,Community Programs Predictive Data Analyst,https://indeed.com/rc/clk?jk=5d8c0337ce51444d&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o5kq28ls000&from=serp,Brilliant Corners,"Hybrid remote in Los Angeles, CA 90014", 2 days ago,
Los Angeles CA,Data Analyst,Data Analyst - Cannabis Industry,https://indeed.com/rc/clk?jk=abfef836461daad2&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o5kq28ls000&from=serp,IGS Solutions LLC,"Los Angeles, CA 90058", 30+ days ago,
Los Angeles CA,Data Analyst,Prospect Research and Data Analyst,https://indeed.com/rc/clk?jk=9702a5e32d685a2a&mtk=1gj89o5kq28ls000&from=serp,California State University,"Hybrid remote in Los Angeles, CA 90032",Today,
Los Angeles CA,Data Analyst,"Associate Analyst, Data - REMOTE - CA ONLY",https://indeed.com/rc/clk?jk=9f5ff216fc5198b0&mtk=1gj89o5kq28ls000&from=serp,Molina Healthcare,"Remote in Long Beach, CA 90802", 30+ days ago,
Los Angeles CA,Data Analyst,Educational Opportunity Program Data Analyst,https://indeed.com/rc/clk?jk=7b2cc57dba19bb4b&mtk=1gj89o5kq28ls000&from=serp,California State University,"Hybrid remote in Northridge, CA 91330", 9 days ago,
Los Angeles CA,Data Scientist,Data Scientist - ACDC Epi & Data Unit,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0CBC3QPWf62_ZujIdn61V3p_wwz_uNSPeOtTLODVN0YE0wxVz8-ZLZTcjB2U0n_NR0Q7dSRdudjKJi0GttW69k1Phb0PwNrI3NUi2cIpHp0kLUon1nJ96gcxSJp7wACvjsPlfEQt3CzaYXLCjR_fo6SDuXuptSEP2nfLnPYJhp6jj0pNUlCPi6bvodbKAuOjOUt8buK8415d3YzgYWO1pnS670418EUmMzfZyM3sebpzhSh3Fd4DBAFsBuj1AcI3A-n2A51rfnVoW5vgMQbZjcChePp2NBsBcRHfs9XMPVKHA38jr0NrYshAD-v26cfkG4E4ljPJDzrD70QNL0HjpHEhOhXdJGr6P16ESPSFTQfBrRCiGgBE5Q6cW1aWVsad-vB5_Q0YN7Cia4N3X5-2hLlEboKt5ZFMQ6ncwlIWky8nGZKH5aE8JXH3kU2RuoFoK20_177WHNkHdOqapISOnyELnaVhlYsvDTPctnKYynET9A7dTVdRtnmPRGsALu7DyrHF-HraFrPlVwZPbEoDhia2mRw1tZRq5ly2yhgiG5rJpZf7rw14YUWMEvsxdRMwVs%3D%26xkcb%3DSoA6-_M3WobvCE3-Jp0LbzkdCdPP%26p%3D0%26atk%3D1gj89o6gskc0j800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DData%252BScientist%2526start%253D0%2526l%253DLos%252BAngeles%252BCA%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D0f211af887955d1c%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DData+Scientist%26mobtk%3D1gj89o6ebkc0j800%26atk%3D1gj89o6gskc0j800%26spon%3D1%26where%3DLos+Angeles+CA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,"Healthcare Staffing Professionals, Inc.","Los Angeles, CA",Hiring ongoing,
Los Angeles CA,Data Scientist,Principal Data Scientist,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0AuKz8EBO1xHDEL7V2YF9xF3dC_I9B9i-Zw2Jh8clPMK3KTieKealHQMRxLfyLBLKKItRtPo2JqFarBDAxw4uvt6dedzRC1vDEIPVCNfA6F3sMnD1SbVAsVkSwRwtUqt7MsMObAUiWtIAi5fZ3yUwYPnOhKjPsGoWtuoWsBkRCVm_9LJmTLoZ2Za48EBJiP44UD-LS7H5YCpkjgQSfib68ITEE49SZHkHjqsTABmtxGC3okoY8Wc17n9hGimSzpqp_CJrGbYkw-YUjJgktO9eb2-MgoH1OBv5VSmn1H5nmlAm6YkTtVytWg7sURJ05i3O5LGAVCfG5jIEVOh8suCwV2fB4rH-sT-zvnLC2-8u25FAkJ1XAzY-0vrUKf380dNbdEHW0cppNwSYnw8qm_kvPOeztoEBBDktrtQXjg3VxK81Of_dZi1WO7M-LZjOOEyyMJUQ5lCt6z2UzwaLS3DgUKaeT26HebE4t9_MbS5h4Kl7uzcTzBX0bHfTop7D-3SUJLu-g8ztrtQCZSFwlB7csQrjH2irJnmZ2hBHHY9Gr2cTmJsw7-nIRq96zXi6z2luwglnYxcl75sgVdkMVNITzDZ15Zg159p6w38IgGHxviu4rBpqi_rRJxrjIPKH9uF84iPzW1Atxx7GkP691FF4-aOlyB2TjF1iHVI32lPg6Lt4Txn93Z1dx3rEDxDpXUvt7SRciKts8TVtUMEYzz76tbKDNQKqhKdgyU62srrksGyaPmyDHZoXA44NTd2QPWo_8qgITU3w71YJcQBLIMsapjIKRJbAUWidTqE0kcjBEr9QakK5m4-55AermJtrrxfC46MQp5lo1HWBT28EvpAgwS7BpFXP3x3bAFHGUxramil6LI9Lw7x9DNVJM95lrx5nhqVwKn7ZbMgGNJZTQahHehL2FHnDvPEd_c8in6uimIQ42Ry-oXUr9PT4K0vnBXbk8trFx-U5iiOmXP7bqDqOdW0Vpc6auuP5WC5PlTevQSkK0cJVziPyUd8RDw40ExlGpv1-vcbLVEbTomdrdIvXvmixxZQpz_rxg%3D%26xkcb%3DSoCO-_M3WobvCE3-Jp0KbzkdCdPP%26p%3D1%26atk%3D1gj89o6gskc0j800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D13beefdda7b5f181%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DData+Scientist%26mobtk%3D1gj89o6ebkc0j800%26atk%3D1gj89o6gskc0j800%26spon%3D1%26where%3DLos+Angeles+CA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,TEKsystems,"Santa Monica, CA 90401", 2 days ago,
Los Angeles CA,Data Scientist,DATA SCIENTIST,https://indeed.com/rc/clk?jk=0317923e91223f5f&mtk=1gj89o6ebkc0j800&from=serp,Los Angeles County Department of Human Resources,"Los Angeles County, CA+3 locations", 7 days ago,
Los Angeles CA,Data Scientist,"Data Scientist, University Graduate (Data Analysis TikTok)- 2023 Start (BS/MS)",https://indeed.com/rc/clk?jk=efbad4e5d15962f2&mtk=1gj89o6ebkc0j800&from=serp,TikTok,"Los Angeles, CA+5 locations", 30+ days ago,Estimated $122K - $154K a year
Los Angeles CA,Data Scientist,Data Scientist,https://indeed.com/rc/clk?jk=aea463e746645b5d&mtk=1gj89o6ebkc0j800&from=serp,UCLA Health,"Los Angeles, CA 90095+1 location", 2 days ago,
Los Angeles CA,Data Scientist,Data Scientist,https://indeed.com/rc/clk?jk=f8e0660a79c87e7a&mtk=1gj89o6ebkc0j800&from=serp,PayPal,"Los Angeles, CA", 30+ days ago,Estimated $113K - $143K a year
Los Angeles CA,Data Scientist,Marketing Experimentation Data Scientist -,https://indeed.com/rc/clk?jk=1901999ff7ec638a&mtk=1gj89o6ebkc0j800&from=serp,Apple,"Culver City, CA", 1 day ago,
Los Angeles CA,Data Scientist,Junior Health Analytics Data Scientist,https://indeed.com/rc/clk?jk=4c89f94e641b0092&mtk=1gj89o6ebkc0j800&from=serp,UCLA Health,"Los Angeles, CA 90095", 30+ days ago,Estimated $83.6K - $106K a year
Los Angeles CA,Data Scientist,Data Scientist,https://indeed.com/rc/clk?jk=f8a803254055f28b&mtk=1gj89o6ebkc0j800&from=serp,California Institute of Technology,"Pasadena, CA 91125", 30+ days ago,Estimated $69.2K - $87.6K a year
Los Angeles CA,Data Scientist,Data Scientist,https://indeed.com/rc/clk?jk=e56b350da290cb38&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BScientist%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o6ebkc0j800&from=serp,PLAXONIC,"Los Angeles, CA 90001", 2 days ago,
Los Angeles CA,Data Scientist,Associate Data Scientist,https://indeed.com/rc/clk?jk=cace752d383d137e&mtk=1gj89o6ebkc0j800&from=serp,Beyond Limits,"Glendale, CA 91203", 30+ days ago,
Los Angeles CA,Data Scientist,Staff Data Scientist,https://indeed.com/rc/clk?jk=0e7dba27a59ed68c&mtk=1gj89o6ebkc0j800&from=serp,WarnerMedia,"Culver City, CA", 13 days ago,
Los Angeles CA,Data Scientist,Data Scientist - Marketing,https://indeed.com/rc/clk?jk=ba6f99e6f2792075&mtk=1gj89o6ebkc0j800&from=serp,Live Nation,"Remote in West Hollywood, CA 90069", 30+ days ago,
Los Angeles CA,Data Scientist,Data Scientist,https://indeed.com/rc/clk?jk=cee43d57b7558851&mtk=1gj89o6ebkc0j800&from=serp,AE Studio,"Remote in Los Angeles, CA", 10 days ago,Estimated $90.6K - $115K a year
Los Angeles CA,Data Scientist,Data Scientist Supervisor,https://indeed.com/rc/clk?jk=b19ea27bb09422a4&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BScientist%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o6ebkc0j800&from=serp,Brilliant Corners,"Hybrid remote in Los Angeles, CA 90014", 14 days ago,
Los Angeles CA,Data Scientist,Sr. Data Scientist & Storyteller*,https://indeed.com/rc/clk?jk=d7ba75d51a062dde&mtk=1gj89o6ebkc0j800&from=serp,Los Angeles Homeless Services Authority,"Los Angeles, CA 90017", 29 days ago,
Los Angeles CA,Data Scientist,"Associate Data Scientist, Product Analytics",https://indeed.com/rc/clk?jk=38231bad7b143e54&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BScientist%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o6ebkc0j800&from=serp,Rently,"Los Angeles, CA 90035", 30+ days ago,Estimated $72.3K - $91.5K a year
Los Angeles CA,Data Scientist,Research Data Scientist - Zhang Lab - Division of Artificial Intelligence in Medicine (AIM) - Hybrid,https://indeed.com/rc/clk?jk=97f19e5acf390a75&mtk=1gj89o6ebkc0j800&from=serp,CEDARS-SINAI,"Los Angeles, CA+2 locations", 29 days ago,Estimated $88.1K - $112K a year
Los Angeles CA,Data Scientist,Data Scientist,https://indeed.com/rc/clk?jk=4f3f49c587209571&mtk=1gj89o6ebkc0j800&from=serp,GoodRx,"Santa Monica, CA 90401", 30+ days ago,Estimated $103K - $130K a year
Los Angeles CA,Data Scientist,Senior Data Scientist,https://indeed.com/rc/clk?jk=d9592dccfd691541&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BScientist%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o6ebkc0j800&from=serp,Brilliant Corners,"Hybrid remote in Los Angeles, CA 90014", 14 days ago,
Los Angeles CA,Data Scientist,Senior Statistician,https://indeed.com/rc/clk?jk=5a99b84720e3f1e8&mtk=1gj89o6ebkc0j800&from=serp,UCLA Health,"Los Angeles, CA 90095", 30+ days ago,Estimated $91.3K - $116K a year
Los Angeles CA,Data Scientist,"Software Engineer III, Machine Learning, AR",https://indeed.com/rc/clk?jk=40d04ddff21b436a&mtk=1gj89o6ebkc0j800&from=serp,Google,"Los Angeles, CA", 30+ days ago,
Los Angeles CA,Data Scientist,Data Engineer,https://indeed.com/rc/clk?jk=92ce225fd69aaebc&mtk=1gj89o6ebkc0j800&from=serp,Terray Therapeutics,"Pasadena, CA", 8 days ago,Estimated $117K - $148K a year
Los Angeles CA,Data Scientist,"Sr. Data Scientist, SMB Data and Analytics",https://indeed.com/rc/clk?jk=6dad89f31fb05c31&mtk=1gj89o6ebkc0j800&from=serp,Snapchat,"Los Angeles, CA 90291+1 location", 7 days ago,
Los Angeles CA,Data Scientist,Sr Data Scientist,https://indeed.com/rc/clk?jk=065a9b918e6493e4&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DData%2BScientist%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o6ebkc0j800&from=serp,Public Storage,"Glendale, CA", 14 days ago,
Los Angeles CA,Information Security Analyst,IT Informatics Analyst,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0ApmN5OqnPXjBLeOten0Seshbo33n79rFibZNc3q1wc34cizp9jZLlTvpJlGq7Ji4V20w00jgs4SQP9_ngjjigGJ00IMTpt7h8E0Y7Gef86dxglSW2zUgpgPC4rYP09fuTzY2frjQtop-AA2UyfVGHZkXq6clSKkIljqH9Bd3heemVEwAT259ROde4DHFHLxR4_KVMT_h_JHJaV-19xA4zIxqaUtHoGerJM7-c0DmhoO7wc5a5eHHNgvjcP04rcGVw0I61cS8RNBzf3DLNMiYKOS_Nitantm13fJRhSB3QLSYGm3D8fMvZ2G77Vmk6nyRAwv0FoSedQdZO5-kwqjyNZag2qBIjuMiBDj-I1NEZ3tZTI9CIZ5Aux2x7J5gfYIgWnIYvBw8uxC9lHwgugzBZKriv3F6VMOT_cmT_Vjp_Ce6ciHBZXLFYMvmcGNxJbBnp3z5hfugf5GkVMHkN4valcC539P-QmlrGBC6H474a2E9nB-VK1GZ5yPxH8AaEGc7BzS9BwFRPZnwbfF2wOUbHwQ49T8bOwP0Z3k3HOZxaB0EoHd9UeD67mjvWQlb2GQqV5kb8bi2z1jrmkjDrpIS3i0CvEjVV081URi0pW4OSNYAbGWmL-XalefTiZzjQDyXxDLKcV4jUzVFpWgsfxBFa5cPaecIfqGlh1p1sNT_EKAQ%3D%3D%26xkcb%3DSoA0-_M3WobvPN2ng50LbzkdCdPP%26p%3D0%26atk%3D1gj89o752kmcl800%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D73eba35206648b8f%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Security+Analyst%26mobtk%3D1gj89o74mkmcl803%26atk%3D1gj89o752kmcl800%26spon%3D1%26where%3DLos+Angeles+CA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Valley Presbyterian,"Van Nuys, CA 91405", 30+ days ago,Estimated $63.1K - $79.9K a year
Los Angeles CA,Information Security Analyst,INFORMATION SECURITY ANALYST V,https://indeed.com/m/app/vjredirect?dest=https%3A%2F%2Fwww.indeed.com%2Fpagead%2Fclk%3Fmo%3Dr%26ad%3D-6NYlbfkN0ASGsWqgPKz080q_P8nZdzQXKnXm8N2nUeedNfv35fY5uiZGH4ibRsg4KKInZM80c-sS7GEySk2lQItNP-0W6bQSKCbxRMNLzRwJL_wkC2n75Y0ALSRR8et6wK-GsWrPujMFi1ZwM6eGVLSp4FxMozz5TgthJ7TLgvD61JdVbNiRw8hxjtx_V2OYwIIjrg3yhngJFJXLB1azscMWfAX6XxHuy78_uv38GFEVWM0S1C3Wu_9PX4UYakGksSd_tWvojDZj1mKpMhWnPhAkC03fIF4my6-MpyYRjZSX84ZDzMqO0lII9WFO9LQt7LFiIJUPhEvAZYAKylLnO7kcqspH9XuTUPCCkaXaTqQ_6j87_qCgN9g5Trgy0vxYZKEP37uiRNLcf9o-13NqEEDL9H2oKwri5Pj5Cm6mbiNVJg2yztS8r2wjoSq7uSe4dMg7IN4KMMawuYTfPD3SCqyUmY7KqTBAiz-uIgfNSeOlnwb25gnIkEYXlvuVWfTo3XNbu7282n7XBq-FqDmv00ucHCMw2nOneIiMoLVYzCGXxDwCwiMC64XlD2mIXTlu6U5yOuCTIQxL76IC8FS1A%3D%3D%26xkcb%3DSoCA-_M3WobvPN2ng50KbzkdCdPP%26p%3D1%26atk%3D1gj89o752kmcl800%26prevUrl%3Dhttps%253A%252F%252Fwww.indeed.com%252Fm%252Fjobs%253Fq%253DInformation%252BSecurity%252BAnalyst%2526start%253D0%2526l%253DLos%252BAngeles%252BCA%26prforceGroups%3D%26from%3Dserp&mclk=jk%3D5ba5b3a61b4a5f2b%26rd%3DVwIPTVJ1cTn5AN7Q-tSqGRXGNe2wB2UYx73qSczFnGU%26what%3DInformation+Security+Analyst%26mobtk%3D1gj89o74mkmcl803%26atk%3D1gj89o752kmcl800%26spon%3D1%26where%3DLos+Angeles+CA%26jt%3D%26dupclk%3D0%26radius%3D25%26explvl%3D,Marvin Engineering,"Inglewood, CA 90302", 5 days ago,
Los Angeles CA,Information Security Analyst,Information Security Analyst,https://indeed.com/rc/clk?jk=515e2f7aa2f19438&mtk=1gj89o74mkmcl803&from=serp,Los Angeles Community College District,"Los Angeles, CA 90017", 24 days ago,
Los Angeles CA,Information Security Analyst,Information Security Analyst,https://indeed.com/rc/clk?jk=bd2a71644b7d6f7c&mtk=1gj89o74mkmcl803&from=serp,"City of Beverly Hills, CA","Beverly Hills, CA",Today,
Los Angeles CA,Information Security Analyst,Information Security Analyst,https://indeed.com/rc/clk?jk=fff4b0a61b6eda17&mtk=1gj89o74mkmcl803&from=serp,SpaceX,"Hawthorne, CA 90250", 30+ days ago,Estimated $76.6K - $97K a year
Los Angeles CA,Information Security Analyst,Security Analyst,https://indeed.com/rc/clk?jk=c9c24fde6580cbcc&mtk=1gj89o74mkmcl803&from=serp,Live Nation,"Remote in West Hollywood, CA 90069", 30+ days ago,
Los Angeles CA,Information Security Analyst,Security Analyst,https://indeed.com/rc/clk?jk=f02809a33c783a52&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BSecurity%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o74mkmcl803&from=serp,The DigiTrust Group,"Remote in Los Angeles, CA", 30+ days ago,Estimated $84.6K - $107K a year
Los Angeles CA,Information Security Analyst,Network and Security Analyst,https://indeed.com/rc/clk?jk=a222fcf86f96ddba&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BSecurity%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o74mkmcl803&from=serp,RD Solutions Pvt Ltd,"Los Angeles, CA",Hiring ongoing,Estimated $110K - $140K a year
Los Angeles CA,Information Security Analyst,Information Security Analyst,https://indeed.com/rc/clk?jk=0116a284f04123b8&mtk=1gj89o74mkmcl803&from=serp,O'Melveny & Myers LLP,"Los Angeles, CA", 30+ days ago,Estimated $87.7K - $111K a year
Los Angeles CA,Information Security Analyst,Information Security Analyst,https://indeed.com/rc/clk?jk=6bb51d3035573206&mtk=1gj89o74mkmcl803&from=serp,SDK Software,"Santa Monica, CA", 30 days ago,Estimated $94.4K - $120K a year
Los Angeles CA,Information Security Analyst,On-Site Systems Support Analyst,https://indeed.com/rc/clk?jk=d0c756508df34ff3&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BSecurity%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o74mkmcl803&from=serp,Wilson Elser,"Los Angeles, CA", 2 days ago,Estimated $59.9K - $75.9K a year
Los Angeles CA,Information Security Analyst,Security Analyst,https://indeed.com/rc/clk?jk=5320e4d80e37c7cf&prevUrl=https%3A%2F%2Fwww.indeed.com%2Fm%2Fjobs%3Fq%3DInformation%2BSecurity%2BAnalyst%26start%3D0%26l%3DLos%2BAngeles%2BCA&mtk=1gj89o74mkmcl803&from=serp,FanDuel,"Hybrid remote in Los Angeles, CA 90045", 30+ days ago,Estimated $104K - $131K a year
